ncols         190 
nrows         93 
xllcorner     4473269 
yllcorner     5543902 
cellsize      5 
NODATA_value  -9999 
-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	0.1853818	2.682941	5.0685	-0.5851346	-4.6021	-4.2388	-3.9339	-3.6653	-3.433	-3.2719	-3.1862	-3.0924	-2.9643	-2.782	-2.5963	-2.3721	-2.2053	-1.9485	-1.6298	-1.3398	-1.066	-0.839	-0.6062	-0.3485	-0.0776	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	0.6197818	3.039162	5.3114	-1.170269	-4.861118	-4.8405	-4.5165	-4.2079	-3.9418	-3.747	-3.6251	-3.5212	-3.4199	-3.3033	-3.1457	-2.9534	-2.7502	-2.5042	-2.2487	-1.9215	-1.626	-1.3887	-1.1556	-0.8814	-0.5955	-0.2937	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	0.8066818	3.795596	5.4062	-1.755404	-4.861118	-5.1814	-5.0192	-4.7931	-4.5317	-4.2784	-4.091	-3.9446	-3.8203	-3.7053	-3.5683	-3.4146	-3.2437	-3.046	-2.7831	-2.4535	-2.171	-1.9041	-1.6547	-1.3866	-1.0974	-0.792	-0.4733	-0.1572	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	0.9256818	4.502131	5.5317	-2.340538	-4.861118	-5.3576	-5.2584	-5.1709	-5.0588	-4.9298	-4.7299	-4.514	-4.3251	-4.1949	-4.0843	-3.9424	-3.7788	-3.5844	-3.3671	-3.1099	-2.8061	-2.5454	-2.2722	-2.0085	-1.7297	-1.4226	-1.1109	-0.786	-0.4639	-0.1061	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	0.9771818	5.166265	5.6661	-2.430559	-4.861118	-5.4957	-5.4591	-5.4074	-5.3259	-5.2323	-5.1315	-5.0022	-4.797	-4.6175	-4.4857	-4.3648	-4.2178	-4.024	-3.7939	-3.5711	-3.3249	-3.0779	-2.8473	-2.5791	-2.2762	-1.9927	-1.6814	-1.342	-1.0253	-0.6628	-0.2654	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	0.9980818	3.480562	5.7604	-0.5851346	-4.861118	-5.636	-5.5943	-5.5585	-5.5153	-5.4618	-5.379	-5.3047	-5.1576	-5.0184	-4.966	-4.9176	-4.8062	-4.6672	-4.4896	-4.272	-4.0541	-3.8591	-3.6719	-3.4836	-3.2638	-3.0021	-2.697	-2.385	-2.0624	-1.7288	-1.368	-0.9556	-0.539	-0.1371	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	0.8249818	3.995096	5.7068	-1.170269	-4.861118	-5.633	-5.5962	-5.5743	-5.5493	-5.5068	-5.4417	-5.3919	-5.2769	-5.0944	-5.0442	-4.9835	-4.9135	-4.8542	-4.7946	-4.6642	-4.4837	-4.3046	-4.1734	-4.0292	-3.8402	-3.6012	-3.3377	-3.0852	-2.7789	-2.447	-2.0857	-1.7007	-1.3084	-0.9435	-0.6049	-0.2974	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	0.5011818	4.333131	5.5912	-1.755404	-4.861118	-5.5872	-5.5781	-5.5575	-5.5415	-5.5164	-5.4767	-5.426	-5.3359	-5.1786	-5.1603	-5.1574	-5.0938	-5.0091	-4.9082	-4.8346	-4.7298	-4.6331	-4.5243	-4.4403	-4.3327	-4.1644	-3.9451	-3.7163	-3.4968	-3.228	-2.9302	-2.572	-2.1757	-1.8538	-1.5322	-1.191	-0.8334	-0.5378	-0.469	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	0.2389818	4.676765	5.4468	-2.340538	-4.861118	-5.537	-5.5068	-5.4791	-5.4705	-5.4752	-5.4605	-5.4384	-5.3829	-5.2427	-5.2222	-5.2264	-5.2188	-5.1949	-5.1453	-5.0773	-5.0017	-4.9108	-4.8214	-4.7214	-4.6067	-4.5111	-4.3625	-4.2002	-4.0545	-3.8779	-3.6301	-3.3789	-3.0876	-2.7548	-2.4224	-2.0409	-1.6199	-1.3578	-1.3426	-1.0158	-0.7314	-0.8434	-1.1251	-0.6271	-0.3142	-0.0584	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-0.2094	-0.3534	-0.4506	-0.4527	-0.362	-0.204	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
-9999	-9999	-9999	-9999	-9999	-9999	-9999	1.244082	3.285062	5.0973	-0.5851346	-4.861118	-5.4262	-5.4441	-5.4617	-5.4426	-5.4015	-5.4024	-5.4112	-5.3973	-5.36	-5.2992	-5.2783	-5.2373	-5.2303	-5.2137	-5.1792	-5.1208	-5.0752	-5.0214	-4.9758	-4.9462	-4.866	-4.8003	-4.6925	-4.5378	-4.3841	-4.2786	-4.1499	-3.9834	-3.7667	-3.4973	-3.1952	-2.8005	-2.3575	-2.1162	-2.2202	-2.1565	-2.3593	-3.3983	-3.6787	-3.5174	-3.0038	-2.5977	-1.8153	-0.6685	-0.1406	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-0.2592	-0.4034	-0.3188	-0.3059	-0.3374	-0.268	-0.2409	-0.3948	-0.6217	-0.8268	-0.9319	-1.01	-1.0396	-1.0348	-0.872	-0.5861	-0.3581	-0.128	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
-9999	-9999	-9999	-9999	-9999	-9999	-9999	0.6590818	4.314596	5.5431	-1.170269	-4.861118	-5.3504	-5.3828	-5.3918	-5.3645	-5.3541	-5.3624	-5.3604	-5.3524	-5.3656	-5.317	-5.2979	-5.2446	-5.2288	-5.2073	-5.1733	-5.1195	-5.0809	-5.0517	-5.0156	-4.9892	-4.925	-4.8795	-4.8646	-4.7843	-4.6735	-4.574	-4.4772	-4.2797	-4.1079	-3.9342	-3.6625	-3.3086	-2.9308	-2.6726	-2.7955	-2.9172	-3.744	-4.6006	-4.4258	-4.4139	-4.331	-4.0935	-3.4185	-2.2424	-1.2189	-0.9595	-0.6578	-0.4193	-0.2129	-0.059	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-0.1386	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-0.4297	-0.9672	-1.3621	-1.4535	-1.2211	-0.9457	-0.8195	-0.7562	-0.7965	-0.9419	-1.1333	-1.2589	-1.3413	-1.3629	-1.3601	-1.2808	-1.2088	-1.0378	-0.8369	-0.6156	-0.3323	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
-9999	-9999	-9999	-9999	-9999	-9999	-9999	0.3982818	4.058931	6	-1.755404	-4.861118	-5.2597	-5.2756	-5.227	-5.1408	-5.155	-5.2228	-5.2115	-5.2104	-5.2342	-5.2375	-5.2672	-5.2471	-5.2406	-5.2183	-5.1776	-5.1661	-5.1172	-5.0763	-5.0434	-5.0017	-4.9501	-4.9303	-4.9065	-4.8703	-4.8456	-4.8097	-4.7547	-4.6428	-4.4667	-4.2581	-4.0132	-3.7086	-3.4102	-3.2457	-3.4024	-3.653	-4.7079	-3.9518	-3.7355	-3.6804	-3.7566	-4.5745	-4.0296	-3.519	-2.6083	-2.2859	-1.9858	-1.7285	-1.5128	-1.3288	-1.2161	-1.1315	-1.0598	-1.0459	-1.0172	-1.0422	-0.9776	-0.9266	-0.8412	-0.7032	-0.5398	-0.3785	-0.2632	-0.2116	-0.2122	-0.2525	-0.3161	-0.4464	-0.6222	-0.5524	-0.471	-0.4349	-0.0997	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-0.0855	-0.5193	-1.1118	-1.5115	-1.8874	-2.0796	-2.0563	-1.9447	-1.6849	-1.5686	-1.4986	-1.4258	-1.4477	-1.5193	-1.6305	-1.6704	-1.6352	-1.5751	-1.5156	-1.4771	-1.3837	-1.2546	-1.1168	-0.8435	-0.5433	-0.2388	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
-9999	-9999	-9999	-9999	-9999	-9999	-9999	0.4311818	4.519065	5.9238	-2.340538	-4.861118	-5.1653	-5.119	-4.9869	-4.9144	-4.9132	-4.9997	-5.078	-5.0682	-5.1505	-5.1838	-5.2088	-5.2363	-5.2442	-5.2103	-5.1493	-5.1327	-5.1074	-5.0636	-5.0358	-5.0256	-4.9966	-4.9445	-4.9069	-4.8702	-4.8504	-4.8284	-4.7991	-4.7316	-4.6562	-4.5573	-4.3726	-4.093	-3.7784	-3.6859	-3.7662	-4.1502	-4.7039	-3.8833	-3.8739	-3.9165	-3.9758	-4.6302	-4.1881	-3.9136	-3.6274	-3.4198	-3.1041	-2.858	-2.6497	-2.4597	-2.3288	-2.2442	-2.1862	-2.176	-2.1464	-2.1077	-1.9862	-1.9054	-1.7338	-1.5121	-1.2759	-1.0403	-0.9366	-0.8456	-0.8157	-0.8419	-0.8308	-0.8386	-0.9453	-1.0737	-1.2162	-1.276	-1.2735	-1.2037	-1.1544	-1.0504	-0.9603	-0.8403	-0.7669	-0.5396	-0.2101	-0.0841	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-0.296	-0.8585	-1.3961	-1.7397	-1.9648	-2.1626	-2.2906	-2.2952	-2.2805	-2.2319	-2.1364	-2.0239	-1.9443	-1.8785	-1.8464	-1.876	-1.9126	-1.8783	-1.8009	-1.7319	-1.684	-1.6334	-1.5774	-1.5064	-1.4463	-1.2724	-1.0524	-0.8687	-0.7331	-0.5596	-0.3984	-0.2344	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
-9999	-9999	-9999	-9999	-9999	-9999	0.5918818	2.879141	5.0763	-0.5851346	-4.861118	-5.0386	-5.0528	-4.972	-4.8086	-4.7613	-4.7881	-4.846	-4.9717	-4.9672	-5.0621	-5.0787	-5.1087	-5.187	-5.2188	-5.198	-5.1322	-5.1226	-5.0877	-5.059	-5.0212	-4.9991	-4.9855	-4.9377	-4.8892	-4.8544	-4.8407	-4.8225	-4.7886	-4.7431	-4.6722	-4.5895	-4.4802	-4.3053	-4.0584	-3.9607	-3.9078	-4.4985	-4.3659	-3.8051	-3.7641	-3.7641	-3.8608	-4.553	-4.0414	-3.9739	-4.015	-3.864	-3.7217	-3.5573	-3.4135	-3.2643	-3.1616	-3.0883	-3.0167	-2.9461	-2.8717	-2.791	-2.6497	-2.5246	-2.304	-2.0693	-1.8314	-1.6141	-1.4826	-1.344	-1.368	-1.4226	-1.4106	-1.3742	-1.3948	-1.4354	-1.582	-1.7445	-1.8468	-1.9272	-2.0268	-2.0227	-2.0869	-2.0502	-1.9723	-1.8595	-1.6101	-1.3907	-1.1018	-0.6459	-0.4309	-0.3431	-0.1398	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-0.1721	-0.9833	-1.3947	-1.7993	-2.0464	-2.2622	-2.3671	-2.4277	-2.4224	-2.3925	-2.3727	-2.3434	-2.2942	-2.2318	-2.1685	-2.1121	-2.0991	-2.1051	-2.0668	-1.9851	-1.9035	-1.844	-1.805	-1.7671	-1.7306	-1.7052	-1.6703	-1.5862	-1.429	-1.2701	-1.1567	-1.0161	-0.8326	-0.6556	-0.4664	-0.2363	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
-9999	-9999	-9999	-9999	-9999	-9999	0.5254818	2.933862	5.1002	-1.170269	-4.861118	-4.9461	-4.9167	-4.8383	-5.6206	-5.6943	-5.5822	-4.8626	-4.7355	-4.7559	-4.6964	-4.7801	-4.906	-5.0729	-5.1597	-5.1228	-5.0939	-5.1176	-5.0962	-5.0351	-5.0131	-4.9652	-4.9592	-4.9692	-4.9359	-4.8584	-4.8448	-4.8312	-4.7982	-4.7444	-4.6701	-4.591	-4.5124	-4.4524	-4.3096	-4.1263	-3.9316	-4.6312	-4.0317	-3.7727	-3.795	-3.7296	-3.7717	-4.5313	-4.0718	-3.8353	-3.9645	-4.0263	-3.9777	-3.8964	-3.8356	-3.8245	-3.8302	-3.7897	-3.7134	-3.6293	-3.5098	-3.3459	-3.1251	-2.9553	-2.8452	-2.676	-2.5601	-2.3158	-2.0884	-2.037	-1.9956	-2.0733	-2.1399	-2.1782	-2.1466	-2.0554	-2.0905	-2.2396	-2.3548	-2.4749	-2.6387	-2.7567	-2.814	-2.8194	-2.75	-2.6604	-2.3971	-2.1308	-1.8796	-1.5458	-1.3957	-1.4636	-1.3527	-1.055	-0.6326	-0.1525	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-0.8512	-1.5702	-2.1181	-2.3364	-2.413	-2.4894	-2.5452	-2.5204	-2.4986	-2.4772	-2.4555	-2.4494	-2.4327	-2.3949	-2.3555	-2.2991	-2.2601	-2.217	-2.1675	-2.1314	-2.0714	-2.0107	-1.9613	-1.9268	-1.8755	-1.8298	-1.8011	-1.786	-1.7548	-1.6762	-1.5674	-1.4772	-1.3617	-1.1963	-0.984	-0.7589	-0.5091	-0.2016	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
